UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1683838800,Chestnut Tree Café,Csc,12.2284852859621,1005.56698907346,20.2975173882614,134.095369328824,68.2893953913389,33.1575815653555,3.32299212720622,40
1683925200,Chestnut Tree Café,Csc,24.2740653753874,1013.95250205838,16.7320344843287,207.839988531782,65.2150004147621,20.8600016590482,0.287019025689586,40
1684011600,Chestnut Tree Café,Csc,25.6590607496413,1007.02193650403,19.4019933467535,83.1820625959148,65.2180915895516,20.8723663582064,0.867708969790792,40
1684098000,Chestnut Tree Café,Csc,14.4560374626254,1013.32679303108,13.244931997402,352.779715565672,77.192424399461,68.769697597844,0.16426502057693,40
1684184400,Chestnut Tree Café,Csc,22.6453041358692,1015.88860388937,14.8283227572467,163.451488800216,67.6282094741258,30.5128378965033,0.10185902189538,40
1684270800,Chestnut Tree Café,Csc,20.7653994514281,1026.50012837883,6.0694015272906,277.501610555806,79.4306674200062,77.7226696800246,8.38212324722522,40
1684357200,Chestnut Tree Café,Csc,28.3051247885159,1014.83416682466,16.318410861957,255.916790077321,70.0194783679915,40.0779134719661,0.0514439610848492,40
1684443600,Chestnut Tree Café,Csc,26.3813193433918,1024.49709813634,22.7365896735821,225.143219507835,65.3082066178382,21.2328264713526,1.72262204878608,40
1684530000,Chestnut Tree Café,Csc,28.5510312966099,1000.12778982945,24.4218656922961,189.588916144863,71.6688088409543,46.6752353638171,4.67969880494811,40
1684616400,Chestnut Tree Café,Csc,17.5355608685152,1013.8504040673,8.71478857787752,130.870341317916,77.4083541795898,69.6334167183591,8.05904308401992,40
1684702800,Chestnut Tree Café,Csc,20.815097308202,1006.66514886359,9.43869122446694,3.60291339146984,73.7404845747422,54.9619382989689,4.10086673812423,40
1684789200,Chestnut Tree Café,Csc,13.4800575933822,1008.51255548791,9.25395589151734,163.044140737155,76.49082257399,65.9632902959599,7.75726479354795,40
1684875600,Chestnut Tree Café,Csc,21.4457818933114,1017.63565980792,10.910360710624,325.06879462256,70.6971847618424,42.7887390473696,4.30975229046719,40
1684962000,Chestnut Tree Café,Csc,25.1796075480368,1003.31956947343,19.6202028906425,28.683606547108,69.6503219361719,38.6012877446877,4.73370412011367,40
1685048400,Chestnut Tree Café,Csc,11.18286904759,1007.54171292065,24.8077275337998,228.289100909508,75.6701707285976,62.6806829143905,7.25907094113428,40
1685134800,Chestnut Tree Café,Csc,15.6291231438857,1024.53516057504,10.0257381925601,73.1330513750262,76.1429759593185,64.5719038372739,6.6622180785509,40
1685221200,Chestnut Tree Café,Csc,9.76467037314302,1017.18162381089,18.3444692242084,295.392741128294,67.3075948843766,29.2303795375065,1.15417078507553,40
1685307600,Chestnut Tree Café,Csc,18.9698741201749,1001.30291384462,7.6127341290494,128.683585831115,76.0023302688967,64.009321075587,1.86670487852867,40
1685394000,Chestnut Tree Café,Csc,23.8954149744557,1012.31527459765,10.1575307483768,38.1183139957277,76.7283186912513,66.9132747650053,1.97647890063211,40
1685480400,Chestnut Tree Café,Csc,26.351790463065,1010.74102513386,6.61427209615441,9.51577307675012,77.2083669305526,68.8334677222105,8.49775308170045,40
1685566800,Chestnut Tree Café,Csc,22.9902671126945,1014.80649353857,6.58237433535709,165.353837343421,75.4103302971413,61.6413211885651,6.75974877548971,40
1685653200,Chestnut Tree Café,Csc,21.5408214956577,1011.95875085077,22.0026488976468,64.4487605717194,70.0846346700453,40.338538680181,3.6584001610221,40
1685739600,Chestnut Tree Café,Csc,18.1645649920103,1013.16528428279,13.8419623469312,269.356565451271,79.4446869842478,77.7787479369912,2.92322920398883,40
1685826000,Chestnut Tree Café,Csc,12.7141069547037,1008.73087819319,17.5956214208619,161.269656876617,73.9634009553488,55.8536038213952,2.07518243776365,40
1685912400,Chestnut Tree Café,Csc,16.6576356659935,1026.98339891865,7.64399325891305,252.865554285568,71.8428651855034,47.3714607420136,0.59278664177696,40
1685998800,Chestnut Tree Café,Csc,9.34723307626376,1016.14564191257,12.8822848788263,73.0950546025613,72.886820018765,51.5472800750599,1.43513672367127,40
1686085200,Chestnut Tree Café,Csc,14.9678936076506,1011.03634353284,12.1168171838053,255.041601034351,79.1233933997207,76.4935735988827,8.8667501251477,40
1686171600,Chestnut Tree Café,Csc,9.33495869392272,1019.21955948417,17.7622726610676,296.211266654974,79.1138972432929,76.4555889731714,1.20893772539288,40
1686258000,Chestnut Tree Café,Csc,21.3812729333814,1022.19063575393,8.11743505048892,71.817128569604,72.9713260994488,51.8853043977952,1.07989674581261,40
1686344400,Chestnut Tree Café,Csc,19.1611496167371,1008.11400052309,15.1569531971744,234.939331497317,74.0966587145345,56.3866348581379,6.03825060606459,40
1686430800,Chestnut Tree Café,Csc,19.4739951995525,1016.57699550533,11.4612998052468,91.140257461749,78.9720702260925,75.8882809043701,2.74369168098936,40
1686517200,Chestnut Tree Café,Csc,6.8454498108437,1018.73132380216,16.703555105487,177.459206848565,79.5001467642249,78.0005870568997,1.44149430765053,40
1686603600,Chestnut Tree Café,Csc,13.3783888282683,1019.34734037992,24.2148672285497,333.825859855115,70.5223640655089,42.0894562620358,4.33588242830997,40
1686690000,Chestnut Tree Café,Csc,5.3744800265102,1027.1011749232,13.9804200468455,355.668729313251,72.9633154484096,51.8532617936384,4.50539426086443,40
1686776400,Chestnut Tree Café,Csc,18.7149760254698,1016.93038005718,9.87475236425838,68.9738937548438,66.2997849368574,25.1991397474296,1.28281168337688,40
1686862800,Chestnut Tree Café,Csc,14.1766841704412,1028.82944388183,19.6050473775605,15.4179607479094,73.1136366819188,52.4545467276752,4.83006733274463,40
1686949200,Chestnut Tree Café,Csc,11.0439235608351,1017.0728357486,9.0820277861666,238.021124935811,75.2921922948303,61.168769179321,3.47578249420375,40
1687035600,Chestnut Tree Café,Csc,21.5719207518027,1014.72167958347,13.6330296533009,289.491183356197,71.7259739668736,46.9038958674945,1.33121641970226,40
1687122000,Chestnut Tree Café,Csc,22.1461546470392,1010.89622432355,16.9598064818389,314.541242378295,74.4519416025321,57.8077664101282,3.35594223860693,40
1687208400,Chestnut Tree Café,Csc,20.0934998258315,1028.55084989268,8.05624214573521,235.971277353155,72.6724885602859,50.6899542411438,3.01967553133448,40
1687294800,Chestnut Tree Café,Csc,12.5706189986697,1028.96353041698,20.294160534937,227.97845441328,78.4711070812502,73.884428325001,2.22787409861275,40
1687381200,Chestnut Tree Café,Csc,13.2949621690256,1016.74198398716,19.4753088890747,65.649374772058,72.2865866076795,49.1463464307178,1.17671260120051,40
1687467600,Chestnut Tree Café,Csc,15.7664661888476,1008.46996808034,22.2764719415119,80.772968012329,74.3237296531679,57.2949186126715,5.71375301845915,40
1687554000,Chestnut Tree Café,Csc,11.1491403167509,1025.07902093822,13.248884123418,302.964720826509,65.3320144390513,21.3280577562052,1.54821794162469,40
1687640400,Chestnut Tree Café,Csc,16.425981225333,1002.83275295037,11.4583192036582,105.416139398368,70.9897511493235,43.9590045972938,5.27480440876783,40
1687726800,Chestnut Tree Café,Csc,14.9368788853171,1029.19601687536,10.5378832538091,89.269090112232,69.3273330560908,37.3093322243634,2.73433829800742,40
1687813200,Chestnut Tree Café,Csc,13.0910302292588,1023.43962488225,11.6487170821372,96.3327727974728,78.4687513071628,73.8750052286511,2.90980573516631,40
1687899600,Chestnut Tree Café,Csc,5.93651588669566,1028.33804767057,17.8162446457688,299.813436316682,77.1470973661388,68.588389464555,6.7572854671689,40
1687986000,Chestnut Tree Café,Csc,12.1650882578219,1022.21014306664,18.7067654637212,117.864299175569,75.9378497367217,63.751398946887,0.837660711732748,40
1688072400,Chestnut Tree Café,Csc,7.2451510582999,1018.94592948067,11.617356991259,252.005911443304,71.6129226863467,46.4516907453868,4.26409469030907,40
1688158800,Chestnut Tree Café,Csc,14.8769837509657,1008.30295505758,24.7319978165532,268.25290137021,68.8872691255148,35.5490765020592,2.38458981118059,40
1688245200,Chestnut Tree Café,Csc,11.3361612660227,1007.96725719401,16.352146063053,339.434999594895,76.5000342281657,66.0001369126628,6.23048897077942,40
1688331600,Chestnut Tree Café,Csc,7.44263662570716,1004.23972472897,14.9123512133654,30.9254928383685,75.2777778120047,61.1111112480189,4.20774340768372,40
1688418000,Chestnut Tree Café,Csc,2.05460877404979,1005.67942500302,7.95823556002729,40.9696155353637,71.5070181503684,46.0280726014736,5.10133575293882,40
1688504400,Chestnut Tree Café,Csc,3.19759715980949,1010.6980289453,5.4885034226365,201.872713064978,71.2468968273015,44.987587309206,3.55878435128908,40
1688590800,Chestnut Tree Café,Csc,2.13216160817382,1003.16415568009,13.1904718919495,38.425204067804,75.1187967691833,60.4751870767333,1.42055137823169,40
1688677200,Chestnut Tree Café,Csc,17.8872139898703,1016.37735083714,20.1240651876146,189.364079742984,68.4781777137311,33.9127108549242,4.1109020970081,40
1688763600,Chestnut Tree Café,Csc,5.70383882657363,1008.67140381911,5.65963790487313,354.176038726705,67.9994478976967,31.9977915907867,3.58123259642477,40
1688850000,Chestnut Tree Café,Csc,14.4468442197261,1009.68270497367,12.4848470255143,296.283656766603,79.2173462460687,76.8693849842749,4.84662945187567,40
1688936400,Chestnut Tree Café,Csc,15.6175167558646,1009.07790519629,6.82934132486226,293.001595830984,69.9397205384664,39.7588821538655,1.94520055404537,40
1689022800,Chestnut Tree Café,Csc,4.09457604918687,1005.14631840174,6.01489864153513,197.862131524516,72.1914287365407,48.7657149461628,5.55996010145829,40
1689109200,Chestnut Tree Café,Csc,17.2307781891743,1020.5107702526,20.5540883260924,40.649303757506,69.0251124806669,36.1004499226677,3.39623964147631,40
1689195600,Chestnut Tree Café,Csc,6.05843035869153,1000.58667862661,11.6448602220348,347.487493723381,72.5335214247244,50.1340856988976,4.80763910593302,40
1689282000,Chestnut Tree Café,Csc,0.401674950461655,1000.31283602801,17.2745088306497,18.7723808580347,75.9722346742282,63.8889386969127,0.475891759007589,40
1689368400,Chestnut Tree Café,Csc,6.49832619621535,1006.7172405631,17.7589453601182,105.238069710852,71.0193298787361,44.0773195149445,0.582083319987098,40
1689454800,Chestnut Tree Café,Csc,11.0240402358212,1020.09111446734,13.3247236653839,104.983337389779,75.9778683904922,63.911473561969,3.62782814511089,40
1689541200,Chestnut Tree Café,Csc,15.1928523963255,1003.34821488169,14.8127394505866,192.370483044333,69.2091959166501,36.8367836666005,0.578400525950307,40
1689627600,Chestnut Tree Café,Csc,-1.33932744292517,1008.50421629802,9.58478401361807,352.580609527628,69.0447836909048,36.179134763619,2.10324813345286,40
1689714000,Chestnut Tree Café,Csc,15.4213593419656,999.458945760088,20.0870437860439,353.772847935198,73.5846024964607,54.3384099858428,6.05619017213413,40
1689800400,Chestnut Tree Café,Csc,5.6700443649568,1008.00529794328,5.64557310486474,19.6369958779092,67.2326480851132,28.9305923404528,1.58116655414235,40
1689886800,Chestnut Tree Café,Csc,-0.631247207253053,1015.66055448011,16.5360642344241,300.675733180027,72.800379132832,51.2015165313279,5.55850160536698,40
1689973200,Chestnut Tree Café,Csc,13.1143841412179,1025.82469297754,16.2909571872591,311.377429110594,77.6469685890316,70.5878743561264,8.40477137752864,40
1690059600,Chestnut Tree Café,Csc,10.1965732410813,1005.52259143232,14.8024851561387,312.31241764603,72.117591844499,48.4703673779958,2.49004520241911,40
1690146000,Chestnut Tree Café,Csc,-0.698881859882554,1012.89782335958,24.7005229981726,254.435614489196,68.3284165202316,33.3136660809263,2.47084237594339,40
1690232400,Chestnut Tree Café,Csc,-3.16543386952465,1023.8995572912,13.9799615527939,1.95076562301121,69.2936929464599,37.1747717858395,3.47960960501506,40
1690318800,Chestnut Tree Café,Csc,13.2816024958431,1000.1672389057,22.340741632794,65.168231753483,67.7146591240716,30.8586364962864,1.71995022617103,40
1690405200,Chestnut Tree Café,Csc,-4.66187645708431,1007.54437077218,22.1647190429539,171.401326039428,78.2214881001713,72.8859524006852,3.0267058791311,40
1690491600,Chestnut Tree Café,Csc,10.130995965872,1004.70536250125,17.9945199506492,109.618346042667,76.7852490161287,67.1409960645148,5.91684201758112,40
1690578000,Chestnut Tree Café,Csc,5.06899653332327,1027.4502766443,19.0981533898564,193.157320184297,69.8246834274134,39.2987337096536,3.31177723783152,40
1690664400,Chestnut Tree Café,Csc,4.0161046446531,1023.59215947782,10.5376715875693,79.8483935071242,75.3741426344221,61.4965705376885,7.26252254230912,40
1690750800,Chestnut Tree Café,Csc,-4.95265405963158,1020.20127294524,6.80038398077866,302.897752540536,72.9128512848778,51.6514051395113,5.2677577817351,40
1690837200,Chestnut Tree Café,Csc,12.6533571466962,1026.31098566917,6.77464194505595,8.86034165385258,74.920157939213,59.680631756852,7.05862354863425,40
1690923600,Chestnut Tree Café,Csc,-0.596415812534067,1008.01784053213,10.0425184156842,183.036430851785,65.3649420612645,21.4597682450578,2.64224229259981,40
1691010000,Chestnut Tree Café,Csc,4.02127884222488,1020.69800745033,19.2659542843034,147.987976732645,74.5909160978705,58.3636643914819,5.25645414935764,40
1691096400,Chestnut Tree Café,Csc,-1.32519518797196,1010.48880159467,18.4649762391829,251.349328214837,65.5312461401676,22.1249845606704,1.2594135574763,40
1691182800,Chestnut Tree Café,Csc,4.63794917898153,1029.5407729671,24.7048598841382,266.05523031978,65.0754958879196,20.3019835516784,1.4922632701422,40
1691269200,Chestnut Tree Café,Csc,-0.230874905988681,1029.81828439952,24.1943372471694,355.715317301454,79.2181704578936,76.8726818315743,3.72218341028101,40
1691355600,Chestnut Tree Café,Csc,1.47085493607006,1011.6868769247,8.79281934957675,157.281919929362,79.7457475581163,78.982990232465,9.64531649428979,40
1691442000,Chestnut Tree Café,Csc,4.26063332365042,1026.83833751667,8.60691474668728,187.157640611321,73.2226262487282,52.8905049949129,2.14449790784014,40
1691528400,Chestnut Tree Café,Csc,2.04669053907505,1002.98729832347,24.8562425056707,212.218562136637,69.2805606092629,37.1222424370516,4.42731033362666,40
1691614800,Chestnut Tree Café,Csc,4.92528453839186,1004.91524545036,19.3193269405085,190.192162123312,76.0952284130421,64.3809136521684,1.80063605872136,40
1691701200,Chestnut Tree Café,Csc,-1.74024868741063,1015.58443746842,10.7006406914583,282.880682911908,65.4275647271009,21.7102589084036,1.61644954006425,40
1691787600,Chestnut Tree Café,Csc,2.07023658881209,1019.07950557068,23.3425122785311,148.743305071897,74.4233328997624,57.6933315990494,6.42436681002077,40
1691874000,Chestnut Tree Café,Csc,-2.06676057646762,1004.5800904803,21.6813818453811,124.057608661227,78.1034295192986,72.4137180771945,1.78412576414836,40
1691960400,Chestnut Tree Café,Csc,-4.47262739154468,1028.00335606866,24.3361629746392,300.52920481696,70.8547381837714,43.4189527350855,4.1717608488811,40
1692046800,Chestnut Tree Café,Csc,-3.22269753169677,1002.94503810611,11.7909007337465,204.815164639278,74.6407571390959,58.5630285563835,6.13203661232164,40
1692133200,Chestnut Tree Café,Csc,-1.28115213825354,1002.78388628046,19.7178247497924,149.011559866475,69.3239562987472,37.2958251949886,2.0025326347766,40
1692219600,Chestnut Tree Café,Csc,-0.644573457182801,1018.31166607391,6.85137447272895,267.968488219104,65.0255234455636,20.1020937822542,2.02994785818783,40
1692306000,Chestnut Tree Café,Csc,0.719873933576075,1017.33104352619,24.9491783572213,2.77407116479472,78.746196346903,74.9847853876121,8.05971256803429,40
1692392400,Chestnut Tree Café,Csc,-8.42728625097235,1016.89669441409,22.2062968940601,217.077824897001,70.5872629693703,42.3490518774813,3.52447147376078,40
1692478800,Chestnut Tree Café,Csc,5.6479857030975,1023.24249782691,12.9181647567901,30.7791894911684,72.3394653597327,49.3578614389308,1.44062018083092,40
1692565200,Chestnut Tree Café,Csc,4.767657480716,1003.1816533486,18.793293094461,126.882484437696,68.1666942217892,32.6667768871567,1.32872347400343,40
1692651600,Chestnut Tree Café,Csc,-1.91552161524143,1010.259759343,20.7747264842386,243.214207842383,73.5375780909961,54.1503123639843,0.981684028783256,40
1692738000,Chestnut Tree Café,Csc,-3.32708805588476,1030.0205731145,20.4970852704383,284.503521252804,71.0840936949058,44.336374779623,4.47356187417745,40
1692824400,Chestnut Tree Café,Csc,-2.25489933382583,1005.68846084976,8.053299811076,313.196306218202,71.5228957284512,46.0915829138047,5.31525102762533,40
1692910800,Chestnut Tree Café,Csc,-4.78554866435068,1010.22565906362,18.5533460251024,233.406803212539,71.5237043024335,46.0948172097341,2.9362114763655,40
1692997200,Chestnut Tree Café,Csc,-8.93505974502963,1023.27422692164,13.121229559099,220.114350539933,68.055929737716,32.2237189508641,0.0154716260226372,40
1693083600,Chestnut Tree Café,Csc,2.96495966756584,1017.18667040808,19.165901760494,35.8491831475124,68.7283785164612,34.9135140658446,3.8828911230453,40
